cruise_name,link_to_cruise,duration,date,code,cabins_prices
"The Ultimate Expedition to Antarctica, Falklands and South Georgia",https://www.hurtigruten.com/destinations/antarctica/the-ultimate-expedition-to-antarctica-falklands-and-south-georgia/,23 Days,2019-01-17,CENFRANT1901,"[{'name': 'PolarInside', 'price': '10631 €'}, {'name': 'PolarOutside', 'price': '12578 €'}, {'name': 'ArcticSuperior', 'price': '13730 €'}, {'name': 'ExpeditionSuite', 'price': '16922 €'}]"
"The Ultimate Expedition to Antarctica, Falklands and South Georgia",https://www.hurtigruten.com/destinations/antarctica/the-ultimate-expedition-to-antarctica-falklands-and-south-georgia/,23 Days,2019-02-07,CENFRANT1902,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '12578 €'}, {'name': 'ArcticSuperior', 'price': '13730 €'}, {'name': 'ExpeditionSuite', 'price': '16922 €'}]"
White Christmas in Antarctica,https://www.hurtigruten.com/destinations/antarctica/white-christmas-in-antarctica/,20 Days,2017-12-14,CENFRANT1703,"[{'name': 'PolarInside', 'price': '10938 €'}, {'name': 'PolarOutside', 'price': '13029 €'}, {'name': 'ArcticSuperior', 'price': '14507 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
"Exploration of the Caribbean’s Cays, Coves and Reefs - Southbound",https://www.hurtigruten.com/destinations/caribbean-and-central-america/exploration-of-the-caribbeans-cays-coves-and-reefs-southbound/,16 Days,2018-10-20,CENFRCAR1804,"[{'name': 'PolarInside', 'price': '3095 €'}, {'name': 'PolarOutside', 'price': '3559 €'}, {'name': 'ArcticSuperior', 'price': '4116 €'}, {'name': 'ExpeditionSuite', 'price': '5168 €'}]"
In the Wake of the Buccaneers,https://www.hurtigruten.com/destinations/crossing-the-atlantic/in-the-wake-of-the-buccaneers/,17 Days,2017-09-29,CENFRWOR1703,"[{'name': 'PolarInside', 'price': '3136 €'}, {'name': 'PolarOutside', 'price': '3460 €'}, {'name': 'ArcticSuperior', 'price': '4284 €'}, {'name': 'ExpeditionSuite', 'price': '5398 €'}]"
"Exploration of the Caribbean’s Cayes, Coves and Reefs - Northbound",https://www.hurtigruten.com/destinations/caribbean-and-central-america/exploration-of-the-caribbeans-cayes-coves-and-reefs-northbound/,15 Days,2018-03-25,CENFRCAR1801,"[{'name': 'PolarInside', 'price': '2929 €'}, {'name': 'PolarOutside', 'price': '3537 €'}, {'name': 'ArcticSuperior', 'price': '3896 €'}, {'name': 'ExpeditionSuite', 'price': '4892 €'}]"
"Exploration of the Caribbean’s Cayes, Coves and Reefs - Northbound",https://www.hurtigruten.com/destinations/caribbean-and-central-america/exploration-of-the-caribbeans-cayes-coves-and-reefs-northbound/,15 Days,2019-04-03,CENFRCAR1901,"[{'name': 'PolarInside', 'price': '2929 €'}, {'name': 'PolarOutside', 'price': '3369 €'}, {'name': 'ArcticSuperior', 'price': '3896 €'}, {'name': 'ExpeditionSuite', 'price': '4892 €'}]"
Journey Across the Atlantic,https://www.hurtigruten.com/destinations/crossing-the-atlantic/journey-across-atlantic/,18 Days,2017-10-06,CENMSWOR1704A,"[{'name': 'PolarInside', 'price': '1360 €'}, {'name': 'PolarOutside', 'price': '1401 €'}, {'name': 'ArcticSuperior', 'price': '1606 €'}, {'name': 'ExpeditionSuite', 'price': '2013 €'}]"
Journey Across the Atlantic,https://www.hurtigruten.com/destinations/crossing-the-atlantic/journey-across-atlantic-2018/,12 Days,2018-09-27,CENMSCRO1802,"[{'name': 'PolarInside', 'price': '880 €'}, {'name': 'PolarOutside', 'price': '907 €'}, {'name': 'ArcticSuperior', 'price': '1034 €'}, {'name': 'ExpeditionSuite', 'price': '1299 €'}]"
Atlantic Island Exploration - Northbound,https://www.hurtigruten.com/destinations/europe/atlantic-island-exploration-northbound/,14 Days,2017-09-23,CENMSWOR1703A,"[{'name': 'PolarInside', 'price': '2390 €'}, {'name': 'PolarOutside', 'price': '2460 €'}, {'name': 'ArcticSuperior', 'price': '2820 €'}, {'name': 'ExpeditionSuite', 'price': '4422 €'}]"
Cultural Contrasts - Through the North Atlantic to Africa ,https://www.hurtigruten.com/destinations/europe/cultural-contrasts-through-the-north-atlantic-to-africa/,11 Days,2017-09-13,CENMSEUR1702,"[{'name': 'PolarInside', 'price': '2421 €'}, {'name': 'PolarOutside', 'price': '2531 €'}, {'name': 'ArcticSuperior', 'price': '2903 €'}, {'name': 'ExpeditionSuite', 'price': '4582 €'}]"
Cultural highlights along Coastal Europe,https://www.hurtigruten.com/destinations/europe/cultural-highlights-along-coastal-europe/,9 Days,2018-09-09,CENMSEUR1802,"[{'name': 'PolarInside', 'price': '2137 €'}, {'name': 'PolarOutside', 'price': '2201 €'}, {'name': 'ArcticSuperior', 'price': '2511 €'}, {'name': 'ExpeditionSuite', 'price': '3153 €'}]"
Gems of the Atlantic Coast,https://www.hurtigruten.com/destinations/europe/gems-of-the-atlantic-coast/,9 Days,2017-09-21,CENFREUR1702,"[{'name': 'PolarInside', 'price': '2263 €'}, {'name': 'PolarOutside', 'price': '2717 €'}, {'name': 'ArcticSuperior', 'price': '3057 €'}, {'name': 'ExpeditionSuite', 'price': '3853 €'}]"
Southern Hemisphere Adventure - South America and Antarctica,https://www.hurtigruten.com/destinations/antarctica/southern-hemisphere-adventure-south-america-and-antarctica/,17 Days,2018-02-26,CENMSANT1706,"[{'name': 'PolarInside', 'price': '7061 €'}, {'name': 'PolarOutside', 'price': '7354 €'}, {'name': 'ArcticSuperior', 'price': '8251 €'}, {'name': 'ExpeditionSuite', 'price': '12818 €'}]"
"Explore Antarctica, the Falklands and the Chilean Fjords",https://www.hurtigruten.com/destinations/antarctica/explore-antarctica-the-falklands-and-the-chilean-fjords/,18 Days,2018-11-09,CENAMANT1802,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '10449 €'}, {'name': 'ArcticSuperior', 'price': '12476 €'}, {'name': 'ExpeditionSuite', 'price': '13692 €'}]"
"Explore Antarctica, the Falklands and the Chilean Fjords",https://www.hurtigruten.com/destinations/antarctica/explore-antarctica-the-falklands-and-the-chilean-fjords/,18 Days,2018-11-25,CENAMANT1803,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '10138 €'}, {'name': 'ArcticSuperior', 'price': '12098 €'}, {'name': 'ExpeditionSuite', 'price': '12489 €'}]"
"Explore Antarctica, the Falklands and the Chilean Fjords",https://www.hurtigruten.com/destinations/antarctica/explore-antarctica-the-falklands-and-the-chilean-fjords/,18 Days,2018-12-11,CENAMANT1804,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '9931 €'}, {'name': 'ArcticSuperior', 'price': '11845 €'}, {'name': 'ExpeditionSuite', 'price': '12994 €'}]"
"Explore Antarctica, the Falklands and the Chilean Fjords",https://www.hurtigruten.com/destinations/antarctica/explore-antarctica-the-falklands-and-the-chilean-fjords/,18 Days,2018-12-27,CENAMANT1805,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '12476 €'}, {'name': 'ExpeditionSuite', 'price': '13692 €'}]"
"Explore the South Atlantic, Antarctica and Patagonia",https://www.hurtigruten.com/destinations/antarctica/explore-the-south-atlantic-antarctica-and-patagonia/,18 Days,2017-10-22,CENMSANT1701,"[{'name': 'PolarInside', 'price': '6346 €'}, {'name': 'PolarOutside', 'price': '6680 €'}, {'name': 'ArcticSuperior', 'price': '7493 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Patagonia to Antarctica expedition - Northbound,https://www.hurtigruten.com/destinations/antarctica/patagonia-to-antarctica-expedition-northbound/,20 Days,2019-02-28,CENFRANT1903,"[{'name': 'PolarInside', 'price': '8363 €'}, {'name': 'PolarOutside', 'price': '9944 €'}, {'name': 'ArcticSuperior', 'price': '10879 €'}, {'name': 'ExpeditionSuite', 'price': '13471 €'}]"
Patagonia to Antarctica expedition - Southbound,https://www.hurtigruten.com/destinations/antarctica/patagonia-to-antarctica-expedition-southbound/,19 Days,2018-11-19,CENFRANT1801,"[{'name': 'PolarInside', 'price': '8364 €'}, {'name': 'PolarOutside', 'price': '9543 €'}, {'name': 'ArcticSuperior', 'price': '10958 €'}, {'name': 'ExpeditionSuite', 'price': '13630 €'}]"
"Penguins, Patagonia and Poetry",https://www.hurtigruten.com/destinations/antarctica/penguins-patagonia-and-poetry/,18 Days,2018-02-22,CENFRANT1705,"[{'name': 'PolarInside', 'price': '8387 €'}, {'name': 'PolarOutside', 'price': '9988 €'}, {'name': 'ArcticSuperior', 'price': '11122 €'}, {'name': 'ExpeditionSuite', 'price': '13773 €'}]"
Discover Patagonia and Antarctica,https://www.hurtigruten.com/destinations/antarctica/discover-patagonia-and-antarctica/,16 Days,2017-12-03,CENMSANT1703,"[{'name': 'PolarInside', 'price': '6596 €'}, {'name': 'PolarOutside', 'price': '6851 €'}, {'name': 'ArcticSuperior', 'price': '7630 €'}, {'name': 'ExpeditionSuite', 'price': '9235 €'}]"
